,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2019-02-15,68.74616017636733,44.278338196737224,107.00846498525532,114.33540360128995,77.41701680804802,211.30180644206536,103.48277215273616
2019-02-16,69.03067273621427,43.86670048104712,106.43606748808824,114.94794128740406,79.30976245641943,211.1302425703242,104.15242996392166
2019-02-17,68.89760169303251,44.15526443009049,108.59109289811839,115.47299495396226,80.13391400109468,209.07361352178881,103.59790170808549
2019-02-18,68.6923340294324,45.13144187342635,108.65556320887642,116.15642292309589,79.71865779834005,212.5384419552382,103.0794836259616
2019-02-19,68.52218005715743,45.23634119022862,110.01688888672369,116.33069319738195,79.45526789328997,212.50888610938227,104.10585396708613
2019-02-20,69.16912558551581,45.43110725174252,110.72993565819884,117.04666408463356,78.97552997289641,214.80729554641616,103.33564675786799
2019-02-21,69.5370780629537,44.498785525370444,111.64211709738791,116.20555228840959,78.79038090810786,217.02471208135785,103.14717224794654
2019-02-22,68.36796204353749,43.84050978986211,110.41510772392604,115.33621413809581,78.65422160965139,217.84975702719623,102.75934815434675
2019-02-23,68.74520011463014,43.85449170117225,111.12103070077721,113.82125228860795,78.8979894066562,217.35689466242337,102.43445239758849
2019-02-24,67.56654407435259,43.60697818304495,110.7386510245977,113.62298352456041,78.89218072314002,218.29847658810831,102.96829649913303
2019-02-25,67.71605458990584,44.006478790317225,111.04375496844408,114.90986562470924,79.19735184941888,215.6750812420917,103.51803921499743
2019-02-26,68.14826580316878,43.58175765627309,111.58717986490802,115.46998634100807,79.97413292774105,214.05845064253896,103.64710407034772
2019-02-27,68.43806969559037,43.84173483469292,109.40788900866923,114.54126355810158,79.2834547937134,215.0550107577559,104.62550310798062
2019-02-28,70.11768903231452,44.07520337359777,109.88154158824175,113.9281306055724,78.85610872290789,215.16242679834966,103.80884223299243
2019-03-01,70.41539176135105,44.13733646694934,108.86375923293335,112.5329942905115,79.12505496249142,215.830873124554,103.2746444169153
2019-03-02,70.0746717343466,43.656493740029525,106.94506290571624,114.257777662029,79.03232816828859,214.91702538532383,105.32707055593666
2019-03-03,68.61597903531056,43.01177770063342,106.7756609526743,114.46224606679485,78.34559053208754,211.20941779512762,106.12134195571743
2019-03-04,70.21462146407222,42.10875783514743,105.62190560731446,113.40340496744349,78.40353016240074,210.03270069805245,107.21467607838602
2019-03-05,69.27887008133536,42.50069255085565,106.83138342686868,115.31189341196256,78.13080363296689,211.58581846772907,109.44176163808011
2019-03-06,69.54584472943233,42.66688751785871,105.95607925529471,114.95609995359453,78.57355057667658,210.47850847758957,107.59397480005772
2019-03-07,69.2512670099958,42.65598975272745,103.96301215763603,114.2196687233064,79.61625033536053,213.4095941435164,107.65868885166037
2019-03-08,69.39837046606941,42.36901293614924,104.89710385855079,114.68552157928016,78.92594516478209,210.43536168669684,106.87381861305126
2019-03-09,68.64284882748055,42.18037664792955,105.38912087076311,116.13141052190896,79.41304906606781,211.48214296517108,105.89436133670742
2019-03-10,68.47634392819731,41.69956966564943,106.82030976625909,115.31614072009249,79.21004502282128,212.06947018668765,105.85518612915041
2019-03-11,68.32414025328953,42.395884315377636,107.07690156249652,114.62669030637085,78.86823309589732,213.25413246766706,107.17342460852497
2019-03-12,68.89257387032391,43.14744988212303,105.87600839467468,115.57054144127845,79.72854168669176,213.1778162139745,108.35209614088832
2019-03-13,69.36322497074231,42.862806265137294,103.64702636159875,116.20950641525596,80.17575969973721,211.53165377990115,108.02660102731916
2019-03-14,68.78022965798945,43.5492152239305,103.51419305559175,117.54877309553468,81.74692624667775,215.23262144220791,108.0096270587504
2019-03-15,68.55536499410634,42.82863111784443,103.35325387544421,116.54063139249557,82.14730594524683,214.80602000761274,108.13370629251024
2019-03-16,67.18403281041782,42.03558862168442,103.10965227990916,117.60717379263448,82.39863522587511,215.47715436813607,108.90278046831567
2019-03-17,66.51944054560568,41.98804948620008,103.38782470523566,117.11727608461113,82.97277956438919,212.65452539612082,109.14315846377056
2019-03-18,65.68177898246392,41.01652218175082,104.26029188126049,117.07093804555906,83.15752272814572,212.5034846487508,108.5988508864097
2019-03-19,66.26324113062331,40.54088927191125,105.01996428640119,118.85355793767182,83.39594911841994,212.92732006097364,109.24114802204197
2019-03-20,66.41700634617042,40.164235282479005,105.08497586433776,118.21089069530098,82.34013275207953,215.41291354994195,109.1670719453079
2019-03-21,66.10295931586336,40.19756241063046,103.6562234722101,116.86560980236716,82.22998841145925,215.0490071271156,110.27588829765462
2019-03-22,65.18015671207979,40.18067371344438,102.63662691960916,116.89202886770683,82.74504016669518,217.57241981538522,109.05386037480093
2019-03-23,64.78519661806712,40.14896164790237,101.97760553855531,116.58578958107955,83.00915350594799,222.03622713621735,107.80752350438783
2019-03-24,63.92179666331692,40.25844095830916,102.49565590936191,115.14460207970518,84.79378966061456,222.69528818353143,107.99726390907493
2019-03-25,63.70335720712112,40.23202183515168,101.40132349829032,117.44707738326493,84.03782335229275,224.4169267094124,109.58961159012324
2019-03-26,63.33157656102596,40.442012651227586,101.33022742460255,117.84499985282577,83.58181409749301,228.37245659082845,111.49910154395639
2019-03-27,63.682734109592545,40.062356701521765,101.46233322372382,118.09388844873025,84.34246991658291,229.57115799126296,110.72204473049472
2019-03-28,64.23265950554936,39.83567884286539,102.67066844079767,117.29501202389578,84.55945949274818,229.23140239463055,110.04635461290626
2019-03-29,64.29013607678368,39.42190642630995,101.86574189326709,119.54838566133543,84.32788203994446,230.2797657419056,111.0321036871211
2019-03-30,62.49234231454543,39.64515803453211,101.57420239103291,119.78945012734377,83.82600056338637,231.362639096659,109.98021339302575
2019-03-31,62.5762515631042,39.31444902032064,102.23656407378544,119.74410302228155,84.68911254982898,230.91624029159297,109.34804359762708
2019-04-01,62.73066054786792,39.25872823813687,101.93742304525568,119.13785819577993,84.50346785757756,235.86777612423552,108.63175050060055
2019-04-02,63.40822792524421,39.76786049656,100.34919918485747,118.9047567216743,83.61411132771225,235.14701727883636,109.70212309231574
2019-04-03,63.57737855039296,39.534721491904946,99.39150490172335,119.50200817419866,83.26435784009918,235.38522415550398,111.19007078504275
2019-04-04,63.57518179952885,39.67445467530832,99.20655740843249,116.74324852400272,82.91086605416803,236.5511841898774,109.67036187287285
2019-04-05,64.17893935116767,39.727636514422194,100.24879057666338,118.70401082039888,82.71114605228391,237.18623972535323,109.21151502200593
2019-04-06,64.052888193895,39.68593347329835,100.11238763963846,118.51650577905701,83.21336054405751,239.27831701698423,111.12534380624976
2019-04-07,64.40361376692579,40.22920933297793,101.132388516191,118.3868035026938,82.74368843542061,236.89914279455988,112.34008982821922
2019-04-08,64.1204566277209,40.5742329373949,102.47543604965085,115.93866837079479,83.62154110005982,236.96980482797113,112.61741901512255
2019-04-09,64.86475543210048,40.78280277651457,102.92194634294265,116.83665148495581,83.30516651976333,235.57861633313735,113.34833075007762
2019-04-10,64.22689207186211,40.59191855600227,103.48797851897771,115.71160547447097,82.44194942993627,237.91452622341245,114.25772343983083
2019-04-11,64.79814420698801,40.31956850904789,103.4104821597131,111.22638465687444,83.02238213996287,237.37507776005637,113.2436288462245
2019-04-12,65.01944802051702,39.80456930416319,102.28516024985477,111.83384305804182,82.52915747870986,238.98724647176172,112.8954690894532
2019-04-13,64.32204760057641,39.963411610084734,101.8984580939702,109.35266116131808,83.66975267840088,236.57997912025368,112.38920144311668
2019-04-14,64.27491525748185,39.8520305130284,102.91087058522972,109.9900544728092,84.31144022501415,238.00197311773914,115.03406280470362
2019-04-15,64.90958281242351,39.407096201566084,103.42358538203158,109.55843529692298,84.0385411149408,233.89980827662464,114.83201220456391
2019-04-16,64.74180150008903,39.76002049220354,105.03674915827162,106.92036632326736,83.9020967030865,233.25698339846755,113.36313615922677
2019-04-17,63.98443120522735,39.60794616628998,106.08822102979383,106.42788954292132,84.44638740971149,233.56888475618067,111.99699076166286
2019-04-18,63.749675141105264,39.332602944837674,105.85910145847308,106.0787674963827,84.4726092826137,232.11206440319026,112.18445338287941
2019-04-19,63.53072697072024,40.0837801979663,106.3478235165958,106.08333674700638,83.2369376748235,232.3212092549781,110.941124165594
2019-04-20,64.2602716739477,39.599360297376926,107.96598507818516,106.83847278031371,83.28726157853754,232.18707277718204,112.17124971229762
2019-04-21,64.99636045986068,40.118473926040465,108.48123990839697,105.84000207019531,83.6916606236334,231.11552133992572,111.7761936140361
2019-04-22,64.402923290883,39.95932628357541,109.18678626945146,106.85398013319602,82.84930536596782,231.5098190081014,110.77930596222618
2019-04-23,64.00139430010314,40.45538359234489,109.4095416771226,106.19502844480348,82.16703416874184,229.34756013379322,110.75623482683426
2019-04-24,63.55008186050232,40.67860552676821,109.32591604383364,104.04027322210669,82.75297979507677,231.66577380442655,110.4896462466142
2019-04-25,63.1099434743149,41.08754605495818,109.18113994788452,103.47618895678512,82.18672808074513,231.3720188763413,110.89712639355353
2019-04-26,62.40377252155618,40.83742952774266,108.67301227216592,101.28483759250622,81.59731184271564,236.50057277465453,112.0177369677035
2019-04-27,62.612213566056916,41.01195510135283,107.73361480626802,100.4575304223756,82.25094384763956,237.3686452758152,111.7004246281874
2019-04-28,61.785251380323494,41.27039024277918,109.88481316108714,101.22391429789876,83.58849130649405,237.13591253767223,110.64541732928788
2019-04-29,61.29951229190398,41.26588039719298,109.77599547209122,102.39327430318643,86.05032762241729,241.91732167867062,109.87851712503016
2019-04-30,61.71806856712491,40.86069195000185,109.37636899504221,101.9814063072112,85.5894889754352,242.90104447599262,111.20345403940672
2019-05-01,61.4932615334692,40.937505361447855,108.89331814353216,103.12962576281652,86.9400944887912,241.62082433227638,112.31378823467351
2019-05-02,61.3514325528673,40.630251179011864,110.64386393903854,103.21253436967498,87.36555563534651,238.6244585251228,114.2433743235244
2019-05-03,60.65755899280158,41.18363914586378,110.12747138859544,102.88420747470946,88.7589047315171,238.71485535532057,116.74929156647292
2019-05-04,60.952762089548116,41.14954400860504,108.6316953487773,102.94015300676529,88.43947556002728,236.33207428076432,115.38634030355294
2019-05-05,61.18469809958585,40.97715977816135,109.42426234205358,103.05263246176357,88.14071603388956,235.73548659981503,115.86846087414185
2019-05-06,61.891610456768746,40.72353016964636,107.93609422233462,102.31360159385494,87.56733537452664,236.74817872442196,116.7243163516638
2019-05-07,62.08333077592639,41.070044620044605,107.67276203815892,101.84911779819753,87.83823519872452,235.77546913979256,118.81102545034558
2019-05-08,61.525364406672345,40.750790059796174,109.52815204027169,102.39592935215794,88.58583368500231,233.02764043474374,119.02225737563903
2019-05-09,62.47958607938999,40.82428206054359,109.53644856836098,102.21868042970243,87.97002911522391,228.45554937414198,118.47999137917205
2019-05-10,62.130445317905206,40.765868481004205,109.27581680406226,102.85697396031715,85.80934621603627,227.15707139081042,116.91580459825408
2019-05-11,62.7554797672497,40.83542184265389,106.38548223450417,101.05095577521193,85.53817463084185,222.8301748664062,117.56775862275882
2019-05-12,61.3629925870516,40.41723588998612,106.80612594447356,100.4779212335016,84.74878722589688,221.4031689197054,117.22402001261099
2019-05-13,60.96086191538799,40.21127132069472,107.08737924128948,100.59085771644207,84.4739298179333,217.34312246997797,116.14443819900721
2019-05-14,61.11273317455625,40.180439699385786,107.4491619136182,102.06728294459676,86.3191293576219,220.9603967373903,114.41162035370122
2019-05-15,60.240998643719266,40.458360726178256,105.0737719012349,102.93928487603772,88.01638591874759,220.61389255424632,113.69058354058453
2019-05-16,60.94744022845693,40.136179687068626,105.65307578166099,100.97126391722443,86.9744936555034,219.62113342021587,114.16637684069477
2019-05-17,61.350390210954274,40.06169997441297,106.5097616145977,102.44877950289315,88.17382597852318,219.3184367293874,114.39039108244897
2019-05-18,61.52644316980626,40.530954396895694,108.47722254216829,101.97272013072114,87.39452833088701,221.3103295395155,115.14244745670048
2019-05-19,61.64023136274586,39.5426542767137,108.03206664202266,102.16270291720974,87.76982836207638,220.81468672755275,114.52818308599801
2019-05-20,60.79088093609406,40.25472771742432,109.26314363120615,102.02295294843628,86.82204908855783,218.2382449594412,114.50895556731385
2019-05-21,61.22416063282547,40.19650455532,109.06624036149428,101.59477721335581,86.97352292222172,217.64893991891796,114.4139100665438
2019-05-22,61.71630857800169,40.321995480826274,109.16901570256665,99.69681293410332,88.17348447635221,215.37801201900854,113.27479907566004
2019-05-23,61.55704631929334,40.47873406526758,109.62117686090058,99.30469801594938,89.02403010043103,215.88106536251007,111.78413020970675
2019-05-24,60.64191111381765,40.2653434385758,108.62317424178973,100.19548545406035,88.24646024892921,219.00705345739752,112.271521391731
2019-05-25,59.97972844670317,40.90095725085809,107.68440704392923,100.37573715619301,88.1973675273947,216.59591654897494,112.84397839085791
2019-05-26,59.39969608498611,40.9667524311878,106.76617381140039,101.07037824954372,87.02879726471926,217.47152421922414,112.8313158452861
2019-05-27,58.843549684273874,41.11869024605817,106.05101232232204,100.47893811552397,86.84742144391639,215.06748667300744,111.78655426858344
2019-05-28,57.90894768218955,41.200159073605334,105.16122762492535,100.09660258395465,88.09520629894452,216.67179414399666,110.72997066502097
2019-05-29,58.18716999631488,41.36936144385137,104.33259425645535,99.36202042063846,88.25339379267696,215.1258960327039,109.92184841145267
2019-05-30,57.94270929445632,41.170489906391424,103.27093353737638,99.40507388610604,88.33573373890198,216.83311425618476,108.40794312417927
2019-05-31,57.82346083271358,41.30508574214738,104.06197713968925,100.6820751305638,88.25877663852698,218.07287805261404,108.12209152066694
2019-06-01,58.00995575218948,41.187513019226344,102.74916161284466,101.71719459291715,87.97519839491859,216.20222317494532,108.75684645583394
2019-06-02,58.67949230657919,40.97702090505776,103.14726778163363,101.81372356938923,88.68047711052954,212.77053281730963,107.56952865031839
2019-06-03,59.12812050325223,41.01502451652566,102.53304572663914,100.73574164221012,89.94239132496644,214.78826373831873,107.85750526981339
2019-06-04,60.371442656197736,40.97566432879149,101.91904979007131,101.43952927347497,90.62309665341637,213.80451852450847,109.51604514906286
2019-06-05,59.751129048439324,41.42418552816923,102.85397356823078,100.99877399435526,90.90275735056808,214.44927015162833,109.45064573967545
2019-06-06,59.75180804194643,41.40824425437014,101.5186984328275,100.40682819290878,91.0189807650623,214.12175180815854,108.92835463923754
2019-06-07,59.84771536885353,40.86860629360996,101.36890353687488,100.59498006159092,90.86203829777328,214.62587293494346,110.1479205444004
2019-06-08,59.37057951506451,40.5564769039614,101.91078158881774,100.62954586236661,91.187931614553,213.64261083749184,110.46604393648562
2019-06-09,58.881021274303095,41.01320720575855,100.3655270877813,100.28798092169839,91.05786662710261,215.08819360593145,111.53421403458614
2019-06-10,57.72709825222071,40.844935865617764,100.55140401348652,100.79750374252245,89.63364453763177,216.68514223726518,112.17049203288167
2019-06-11,56.882534232587446,41.871546846305066,99.65511334835277,99.89284029608993,89.42211497752221,217.0644028371783,112.65248563292674
2019-06-12,55.76531216823446,42.33498869454168,98.85950423871934,98.68631844219496,89.81218102864482,215.1632832498087,110.73494419527192
2019-06-13,55.415848680588674,41.74228913282851,98.52900058805623,98.80843549692062,90.64865061906279,213.75505286795877,110.55315631458464
2019-06-14,54.79632802450691,42.31494229051322,97.83183579921231,97.73089960957313,91.77122669221175,213.00041682538108,112.00015244204222
2019-06-15,54.12064465135408,42.62929116582325,95.92330784826541,96.6643036170046,92.64142060797775,213.60698009949087,112.12324591431798
2019-06-16,53.852781964833994,43.063795977797916,95.09985730287984,97.80656521436852,91.93450851545082,215.46373371033835,113.31153410365538
2019-06-17,53.7649583867163,43.602969668159815,95.30333432424727,98.40228495008394,92.47201913220374,216.55800298928293,113.55083396162829
2019-06-18,54.32938729152329,42.79165582739682,94.59097779170025,99.50661476319907,92.83673224971542,214.54984160904164,113.54689267346028
2019-06-19,54.29477714003683,42.620056829336626,94.6170491529837,98.93355183464242,92.86751391095856,217.46828783004477,112.93830801982195
2019-06-20,54.16392550369585,42.62073559124609,96.35825912156413,98.56171710028681,92.91828944620299,218.63357665025012,113.72229086592
2019-06-21,54.91040075100434,42.22904677270676,97.52133770564383,99.98435472547267,92.52202996815947,218.8482069805615,114.34241426474357
2019-06-22,54.96260424130297,42.006064495442054,97.3927250829536,100.47309731215732,93.83281028511514,220.2201833157885,113.96969997284363
2019-06-23,55.57302795453999,42.11944329285415,96.7730949024537,99.8958920872251,94.2395833134673,221.52992131040347,115.25239960726978
2019-06-24,55.745872349747,42.389100299512535,96.85088715836307,99.55904572085707,92.96570480567712,220.49434130068101,116.06877435092444
2019-06-25,56.41149113373805,42.21388875404515,95.68066282577752,99.68502145002452,92.24435758693357,217.12693596781958,116.52771388817547
2019-06-26,56.4501451785693,42.88227543969729,96.13374496380868,99.48715770470062,91.56312970287435,214.43209629203704,115.33685932559217
2019-06-27,56.09843919850351,43.47807089417775,95.80936984536118,99.64598018459834,91.1823543687621,210.87211849275454,116.80578655853819
2019-06-28,56.82438354280816,43.54045401289422,95.86476667074895,99.09726487811001,90.54864037741456,210.49774565562197,117.26355717701153
2019-06-29,57.09872058323686,43.007202539034054,95.0658153559919,100.03518641397339,90.63082468666525,206.553068183509,117.96874050420716
2019-06-30,57.710216709973004,43.877460918794256,92.82057835524161,100.96144740892822,90.92928016222139,210.62472915281884,118.28301097930138
2019-07-01,57.64455664118756,43.44816956950885,92.58728682089466,100.32894327967237,89.52127316644052,204.47696816916286,117.26193773316922
2019-07-02,57.81199132324931,42.97996085015725,93.27733582037136,100.37201976263299,88.80345111004826,203.85485057473218,117.91140972958414
2019-07-03,57.70694631970876,42.8069141169474,90.96791160801838,100.30341709930151,89.12926522464856,207.38014844976163,116.30219776450537
2019-07-04,56.6987231630645,43.20346632761205,91.93208262719097,99.58119169432085,88.40713981034524,210.38200931144382,118.28866599650082
2019-07-05,56.48117361492005,43.553314767250015,91.763382878699,98.56057786860913,88.64859222226693,205.84261501087684,116.49155330666858
2019-07-06,57.00656671648115,43.53624664014445,93.72985881566201,98.86156775661638,89.44928666956314,207.32940911649368,115.34950505181334
2019-07-07,57.270619602727635,43.64661833983995,93.89144285942018,98.5809799547705,89.11409906833,209.15163758356078,115.40678056894795
2019-07-08,56.45633812441241,43.78201460264447,94.52894674874776,98.18664262315212,88.24418463221704,208.17154938235709,116.68916825344462
2019-07-09,56.34897094189791,43.27310482681626,93.18028943069349,97.47973591886546,88.24027711721095,205.56445081512086,119.2393306761146
2019-07-10,56.30382970481779,43.38178044773466,91.85543130567851,97.03327345157436,87.67279972290231,207.04973295620147,118.47326697603316
2019-07-11,56.54495457287304,42.680015133297545,92.70198361542913,96.32322645737119,87.75532471119377,206.18766524677147,118.95483140184373
2019-07-12,57.11212578089898,43.601181080613806,92.71894198481021,95.55209544749897,88.76202741749611,208.9021963233165,116.4114607755241
2019-07-13,58.12020526955133,43.770720751502395,93.50869975029902,95.41112450766992,87.54292656590049,208.08553997205613,116.34552475113928
2019-07-14,57.97762168389763,43.45558794680407,94.41383210558398,95.65705342715385,86.76149011218108,207.0414262127702,115.58384840836695
2019-07-15,57.533025537125425,42.87731778798868,94.54888298635254,95.71621009475847,87.66613643665944,204.81305923563343,118.00383424826704
2019-07-16,58.66065228914539,42.95824291384612,96.23679073635537,96.98708998722704,88.27177110554302,205.48324663475367,118.38322541558117
2019-07-17,58.03989385422621,42.86251821224591,97.15230996062897,98.03247900514879,88.31648510363839,206.06387483292076,119.01187956589251
2019-07-18,58.72277194736129,42.691958318695775,97.58906412806257,99.12342083092423,89.49686575392765,206.43827391662987,118.40007944822078
2019-07-19,58.24437335855848,42.31794409506892,96.9914278332909,98.78787074056187,89.0900229794663,205.07524373417732,117.33430839790661
2019-07-20,57.98414950300707,42.36655109845747,96.08171040165657,98.29128157189892,89.60873096363368,205.44397652255307,117.41584455138687
2019-07-21,58.12903946557226,41.51575983708259,96.75703278015293,100.0803320585455,87.6138840623311,207.108909928859,115.52034483030891
2019-07-22,57.92029585341805,41.64600986034572,94.61654373371887,100.94942207716322,85.80287091046317,208.37045376155845,114.75632345665096
2019-07-23,57.26294738742917,42.703762976232355,95.5628945334886,100.79515668621448,86.78025467279026,210.1076797048727,111.97883535517681
2019-07-24,57.29017783754655,42.814008081575075,96.87641853800638,100.6287998209612,87.78210887907073,213.57243563818912,112.83930481199525
2019-07-25,56.77061209368712,42.972040706268864,95.53324840629088,100.38706991188238,88.02426955379978,211.75385752301662,111.9193222556313
2019-07-26,57.29140787837088,42.09689033523418,95.17220027183131,99.50434075070098,87.96476262412409,211.27637144634156,114.6983569078341
2019-07-27,58.134897780120134,42.53898333448971,95.11073603511092,99.77467248419526,87.63047530529086,209.16517169114942,114.94457853455373
2019-07-28,57.98318553100857,42.9344027491879,95.27309065176216,98.26929410243366,87.32155072482574,211.64112287958295,116.14640778433281
2019-07-29,57.92479861932335,43.32416092831728,95.96125529779115,97.69753920166228,87.0071257417461,214.72064527020055,115.88108595544058
2019-07-30,58.572982079536416,42.76037666253146,95.69050351687153,97.53159400078161,85.99098849100054,216.95846682679831,117.26765296737287
2019-07-31,59.0321383858022,43.38396954287003,96.01106436429654,96.44579088134287,86.51606604606704,214.03931283306127,118.33389169481019
2019-08-01,58.996917425424215,43.280829540147145,97.51956264857989,95.79219773400379,86.514807284364,214.180179836697,116.39469577797779
2019-08-02,58.5878176202477,43.448818407968886,98.4987721176169,95.94445694008245,86.63828920525341,217.80982851832613,118.77869784351256
2019-08-03,57.96534028350574,43.308043719564225,99.51800844225444,97.99039535590742,87.87236390893452,216.49556712525828,117.83708061349122
2019-08-04,58.591101998241115,42.89009482301414,98.05979822026025,97.83989274012444,87.72274552085545,219.27263048006589,119.32514688589677
2019-08-05,59.08570456360094,43.17768777663792,96.87754552345135,98.5514792710947,86.03551413788149,217.09834545322946,118.25025633448301
2019-08-06,59.46564309830124,43.37232609395741,96.60975894187906,96.89777272449238,86.47306116671139,221.73086797518008,118.72652224074997
2019-08-07,60.09924264169971,43.598175828950566,95.55677758356109,97.8048658937114,86.71751408994723,220.50981620806098,116.92567545510657
2019-08-08,60.01304709728669,42.74848735203228,95.55684125221006,97.39270859197036,86.3695552761372,221.04349371680198,116.95143828578625
2019-08-09,60.26858030568467,43.51870508796913,96.71579804906189,97.21875948460728,87.18647558880747,223.02094349130465,117.78361627858564
2019-08-10,60.37642915411223,43.78217112746675,95.48637426084119,96.16942573306756,87.52504829682263,221.15715287035843,116.15938933082597
2019-08-11,61.01902946324547,43.64042993477311,94.61689015678473,96.93491279921024,86.6545175116935,222.1293119584566,116.06277258355189
2019-08-12,61.09537385116297,43.0963250249763,95.52876122915507,96.34050633284824,87.11631749928318,221.7553980971041,115.05096681991188
2019-08-13,61.99418949697676,43.18141172233362,94.67852741097714,96.97301829995851,85.64802149362465,223.0918905308989,115.71147594222744
2019-08-14,61.869825034136994,43.123049966526864,94.08189398196554,97.36469960215828,84.6409382712113,221.61316123222358,115.12363038546363
2019-08-15,60.05683454362517,42.78140250818655,94.89548901150785,99.27460499595465,85.77679292225679,220.6819704744317,114.72720637190588
2019-08-16,60.161733830917655,42.01736468455612,94.40117311398673,99.82058840072409,84.31755679750275,221.81422437493427,112.38405425749711
2019-08-17,60.26810067560853,41.81018247753507,93.93105676605386,99.81692683156386,83.95089431582453,218.42194382897438,114.07527278188248
2019-08-18,59.893214231713934,41.3124708326545,93.42712256398346,100.96693376981183,84.81526456866115,216.4836959139663,115.46750776291978
2019-08-19,59.54941514675297,41.41313056155052,94.66618822246092,100.29409222187952,84.1595053972138,212.80573513327022,114.82495947912825
2019-08-20,58.79583602949966,41.452828156415,94.27732571408148,100.3444599248827,84.78607368541027,213.9579772681318,115.29790354340118
2019-08-21,59.31488986131447,41.6771094145699,94.58484960074588,100.79191890075727,86.18820184053519,213.6680353062747,115.15431175259661
2019-08-22,58.804492406046236,40.87877467757303,96.29932814133281,100.3974819052863,86.01932796114313,210.04106314951,114.89265555696791
2019-08-23,57.857380739004036,41.14160241501146,97.07329760949105,99.85935235711615,85.12924534929064,211.74816563521136,114.72693916213504
2019-08-24,59.06723814577509,41.03428494952023,97.07096924592263,99.61027124867398,84.708611263159,212.9196057918529,113.04053053685541
2019-08-25,58.686394629419716,41.251934814837725,97.99682264569448,101.56245080635968,85.1257975915666,213.92423622568265,112.64877031173322
2019-08-26,59.35945325189195,41.09759600032929,97.59928205498206,102.18103730617496,84.69960724789708,214.87034341273144,110.54281627401696
2019-08-27,58.47518147211216,41.05998265759139,97.82546589417468,100.71508172521501,84.89341410696342,215.11563289571,110.25046410201465
2019-08-28,59.205511670477975,41.1908776839831,97.62909226442005,102.30475464975515,85.63149590551772,216.01194438463048,109.5331564092028
2019-08-29,59.38372466003974,41.88645036104153,96.6638128552047,101.7932033894613,85.74383271391213,219.26344148899543,108.82693973731885
2019-08-30,58.725113701128784,41.74200068270484,95.85217351939392,104.04765107587346,86.1971989711281,219.25269071223505,109.3881980387741
2019-08-31,58.91253809624586,42.1816861226465,95.99321941031947,103.42149968859616,86.06373607154994,216.94002732765134,108.16303772985098
2019-09-01,59.23601324259986,41.771105212642226,96.13515942371585,104.94750245329685,85.75288910966525,217.55036773709833,109.73268958745679
2019-09-02,59.159088283659266,41.55408809886864,95.64304261208548,105.03039007145681,85.69493083705215,217.4409827662257,110.39642074929914
2019-09-03,58.6634611863744,41.92098449254136,94.42567451075742,105.00867267101964,85.0681576871004,216.07765619407502,111.00518779610114
2019-09-04,58.003339873854074,42.90410498441528,94.84204223079557,104.88282365239323,84.88066490839692,217.38070409070394,110.85720793451853
2019-09-05,57.32846148479951,43.57102398138652,94.70524568279642,105.31985866100817,85.47608480565455,213.0564712417721,110.93815459601524
2019-09-06,56.97195761947135,43.37588260245592,94.14205498901022,106.3933041545018,85.32228851857519,210.60426854591242,110.11189528988197
2019-09-07,56.59815101835339,43.76286787137672,94.76677577879589,107.83490345567046,85.30601980612434,210.15270102652443,109.22207406396534
2019-09-08,57.16225175345442,44.22305054598936,93.21002379048994,107.21891504550145,84.41397604372133,210.8057887153292,109.37025437949666
2019-09-09,57.20746913983178,44.13991499484254,94.5044628039022,106.29569710695121,85.58058877485671,211.70088737645108,110.70983628966329
2019-09-10,57.30368591086972,44.127266168079636,93.49651811044276,108.72916030832684,85.58788801052137,210.1194730027256,111.47671667860781
2019-09-11,58.621570220904964,44.05177285729724,93.35771681780389,108.29963600655184,86.06333413542893,212.35375717235087,111.67609067609325
2019-09-12,59.2952636468455,43.87441680775176,92.42898377562703,108.01866096495702,87.05488320392874,214.60570849435484,113.47504658691241
2019-09-13,59.64554634957652,44.23149321553508,93.51642129637912,107.90156462636358,87.0196624832061,215.02456041137256,112.84895297209039
2019-09-14,60.51744322367498,44.36528162029539,92.61996104467651,108.90245006367674,86.55952009940873,215.42788746228553,111.95837802302064
2019-09-15,60.03582751338645,44.72338978123897,91.78234376413383,109.12257573799972,85.41860587150057,215.48239539555163,111.08045147262804
2019-09-16,59.3142843693366,43.964594630653075,92.05685130080701,108.07143992331835,87.03352884102175,213.4767480963879,111.17060345012837
2019-09-17,59.58750146096068,43.66658647404007,92.76435673113414,109.08866361663851,88.3688043691715,212.43183667934406,112.02492685651823
2019-09-18,59.756841721230245,43.981745812562444,92.81127245046453,110.17397141307671,86.96695134501,211.16853042958869,111.59845303796546
2019-09-19,59.41491698642587,43.75025397925272,92.21884071563049,109.53576569540256,86.07097795478442,209.89542675455627,111.19937024805857
2019-09-20,60.51035440872875,43.642114329951724,92.15497336395124,111.33577069906315,86.27924085875105,209.2726267527849,111.43056227278245
2019-09-21,60.51255552531821,43.577352044474026,92.56408675074667,111.60332050914612,87.42680627911898,213.3840873605743,112.41034567009338
2019-09-22,60.488433976762245,43.160786502938194,90.73536165948435,112.29683165030981,87.09411037129719,213.39632551811852,113.13415838695914
2019-09-23,60.54570399167344,42.86797796531972,91.37827925948478,111.69247670403419,85.116174763435,212.25358010428482,113.18569227486196
2019-09-24,60.73737736346989,42.968003974760606,90.97264090502617,111.5604114681946,83.65639893955029,206.9790802875271,111.98403046925587
