,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2021-01-04,26.882272294795108,67.45421905576082,628.5647551427385,101.4911765531636,114.94410483542612,94.62852805488244,13.004342111440426
2021-01-05,26.711815319479953,67.84190794127191,617.6444684251379,103.15538993806273,114.44560935508734,93.72812011444542,12.725725727003567
2021-01-06,26.744187650763212,68.66069029133716,611.6632887292161,102.1034132057076,114.29129762575631,95.00938180692788,12.689067466550846
2021-01-07,26.53885479236339,69.81685404212347,610.8482587962019,102.27915308942683,114.25222521422415,92.78253843698782,12.634756774010805
2021-01-08,26.468702789247246,69.8376540418326,614.0933336518414,101.42031616703815,118.25702716298309,92.81439246767098,12.673685051425112
2021-01-09,26.286050287000013,69.65881167261666,607.7650356670722,102.62647073879347,118.27011513264365,93.55345699062165,12.716889579283519
2021-01-10,26.29194710004971,68.5529680330204,616.3735200424679,103.63769819344151,118.60348250471098,93.7515235576571,12.751604448393866
2021-01-11,26.25596915519372,68.59949333803489,609.5253254042985,103.28364391256201,118.72924403344174,91.88490285351422,13.07813339662224
2021-01-12,26.127197081913252,68.40824042021397,610.1668231736778,103.37073364536909,118.8089150168796,91.33268038815517,13.030529947069741
2021-01-13,26.102481253599663,68.7876037978069,598.5818957938909,102.91628595986397,119.13750723584933,92.08002913291789,12.685450949319268
2021-01-14,26.362308637946196,68.49589519530801,601.4313886473187,102.20645487515065,119.81703286537302,91.99647755180325,12.74814620130464
2021-01-15,26.57992197805778,68.60534734966505,609.6252923340094,101.5933498403377,119.49038605057814,92.14070553128886,12.71376957857716
2021-01-16,26.19545954711023,68.70237271922949,611.5792877024262,102.79717253715113,119.59073160460166,91.99750241847168,12.794290589951649
2021-01-17,26.102702688246126,69.34559732184495,619.2536809026474,102.20667343010861,119.98672600890445,91.58622253904849,12.853472652484182
2021-01-18,25.860595826033254,68.95093840208662,619.387677358617,101.95281103101239,118.74003064284886,90.34926826883583,12.652479826309037
2021-01-19,25.869030466187116,69.39938330517296,609.6169364807076,103.2110760117669,119.7701855215809,90.17224853765863,12.541812839097263
2021-01-20,25.533721903499266,69.91005375747626,610.0370314062646,104.46477793801203,118.286237749907,89.07311372290162,12.420757229115216
2021-01-21,25.542084345739802,69.93380673525377,614.2656577115478,104.06458953795712,118.13442439955459,89.30103749278699,12.476140272995309
2021-01-22,25.28290657951034,70.77246722531602,614.8170684126457,102.77014019204897,118.43137421700463,89.39468223109877,12.438799956802578
2021-01-23,25.32986817244214,70.87445860619425,617.8309049069613,101.98355018924691,115.52021191177661,89.73679864840857,12.437138822617658
2021-01-24,25.025507443523935,70.22805402281507,621.5278855328204,101.19041587375577,114.35499518390455,91.47262507452452,12.637250926574103
2021-01-25,25.51983356111257,70.73017342173907,631.6194158546767,101.3167603363965,113.91075211942383,91.78421677345241,12.650704397895899
2021-01-26,25.503755638858554,71.00594153584635,626.9758449284278,101.90068562702521,112.85832280408063,92.66753281910331,12.740176341060664
2021-01-27,25.513691981958292,70.6726287183405,633.2769148048424,102.31602835620907,112.53409648509466,92.12033212965989,13.111954831457046
2021-01-28,25.54892150371585,70.7188340522795,630.0059631039362,101.34733353866645,112.53780408348541,92.09684479994289,13.255374996455421
2021-01-29,25.708309221067726,69.82665437612161,622.8598672199628,100.27189745170224,111.9541980513601,92.76390028554829,13.192771954445009
2021-01-30,25.57807582129015,70.26550564725054,620.7764037395148,101.82118115166527,110.82035951181584,93.17618296499013,13.15434254188361
2021-01-31,25.869087768707544,69.53851924156712,623.2209583766474,103.74506003879418,109.24902733781448,92.07045462526628,12.985750217991052
2021-02-01,25.45081094004356,69.52192136845196,627.1043538945736,101.63187100088203,108.93484541637662,90.89801966403095,13.15397427010507
2021-02-02,25.4603730720017,70.43585092887086,610.9080766440811,101.56840691298426,109.82520684899009,90.64081036333455,13.194828779422837
2021-02-03,25.37236108967167,69.52440514937837,611.3712757533267,101.06671742639865,110.23773157314373,90.26252197531988,13.141432004168536
2021-02-04,25.517762638007323,68.91500518398979,607.833695557108,100.81060100059351,110.41761110623575,90.11035492628217,13.340541475877899
2021-02-05,25.589409969795373,68.50619230862124,606.3993801031344,100.18688073823402,109.75964643498438,89.96480478797932,13.28028643013428
2021-02-06,25.176880180987382,69.76250803253828,620.8601489418405,101.33821487373018,108.5894754069426,90.06871146017484,13.338542340064924
2021-02-07,25.120264248745798,69.07690749810568,630.0633064252335,102.0081579893637,108.47489010020294,90.92776729489296,13.314102419121857
2021-02-08,25.14379923003348,68.30418322232676,639.11754385637,102.2279339800637,109.78699029551899,91.68835942852296,13.305232202648106
2021-02-09,25.23530890146593,68.7036479482302,636.393334164239,103.23174559432564,110.61888069324748,90.63173519820043,13.230474743174117
2021-02-10,25.527670097957618,68.279433293373,624.2205388252092,103.4800898530716,112.72016888641889,89.36175059112117,13.286569337945942
2021-02-11,25.777559030152997,68.5487747979926,618.4946481842103,103.60502848106306,110.9788566126787,89.2702182741564,13.293613821292938
2021-02-12,25.57506830634323,66.85952517641186,621.1965200005739,103.89454532032238,110.14159279423987,89.91662162595212,13.480660411873036
2021-02-13,25.652733269364962,67.00924244446288,628.6394235735759,103.80899012048887,109.31347461380818,90.08014089141464,13.595334349112706
2021-02-14,25.771627799856645,67.42316780293004,620.4340803192856,103.75081625640696,109.51223920433665,89.3377078722092,13.857750810802532
2021-02-15,25.550453140508267,66.55377651555507,623.5373378802303,103.44927468675616,108.28479122294536,89.46111136875753,13.680688958395109
2021-02-16,25.326152939621576,67.13511279398672,614.1291427311478,104.7616665911444,108.68053334817142,89.87690068741132,13.580937915830777
2021-02-17,25.677435626808688,66.97980827090893,614.3129654037184,104.25442815798243,108.8257077069523,89.63975340830828,13.40407859457946
2021-02-18,25.91682641883865,66.77433967025578,627.6794297847102,104.1394817206946,107.32245004525439,88.47269133429303,13.531734516657332
2021-02-19,25.67611002075967,67.36212035538475,619.9569361978683,103.74567605470217,106.91366838162367,87.77881178055796,13.57098982619043
2021-02-20,25.902915108332863,67.72339624754028,632.3388261448373,103.25560373231998,105.7791672853427,87.83446800326952,13.717287694339841
2021-02-21,25.51630486767688,66.80139319150953,628.2033835502747,103.2854143700735,105.79401992177002,88.8732068307108,13.613287216908097
2021-02-22,25.849608082583835,67.42703403349397,624.3829726076126,103.62401088767818,107.50665205844021,89.25276586424363,13.3892440359242
2021-02-23,25.981697860482285,67.08618779877334,627.864653600253,103.13755035205594,106.06592043394313,88.08448991854428,13.554988555013553
2021-02-24,26.402187907505947,67.23733444255815,628.8336126928124,103.15353061850128,106.88052871827884,88.16428034942922,13.578724739788653
2021-02-25,26.325287837151368,66.66586833416649,634.215147540167,101.5905959807764,105.58764096649841,86.79737283146984,13.65870498273447
2021-02-26,26.223741656217488,66.81958271165534,638.3204335446258,100.61609105050854,104.68887593489215,86.96158845947485,13.75743947037939
2021-02-27,26.214940324781004,66.98599907414622,640.8515493435307,101.05707255307064,105.34232089172613,86.24078701607706,13.833017321761746
2021-02-28,26.59911930558973,66.78629323522756,643.962829649421,100.28171407006299,105.1554204632061,86.70955715475708,13.880719834703411
2021-03-01,26.546941666168745,66.4081226528248,649.9820798984274,99.80985713043306,105.01415086735868,86.65340764691157,13.832451583956672
2021-03-02,26.747322338757684,66.88879843938402,645.1929676043333,100.12842182382637,104.80506566800226,85.94820687740398,13.675323636261421
2021-03-03,26.79517454672851,67.30929064785178,650.3908831807428,100.1255292754974,106.08979120672359,86.67710434836842,13.593199113557688
2021-03-04,26.75256789833087,67.17256687404723,642.5419764306664,101.12306831561366,106.25239896371077,87.29231653328274,13.2930914046034
2021-03-05,26.761865492290564,67.70645743274775,635.3322894337277,100.6229736706793,104.1515003777188,85.5564181388958,13.497420246773
2021-03-06,26.791952698154063,67.27636955051516,638.5949604564621,100.80700915553724,104.38979750443688,85.22219099880259,13.427530802357177
2021-03-07,26.608946123691947,67.78486042899904,640.7696714633996,99.39840683034453,103.85933617033527,85.96636345651831,13.361992354497026
2021-03-08,26.49392609426535,68.10025604300627,629.093878805858,98.64239859424846,105.03696121587538,84.98250943578648,13.24918414624674
2021-03-09,26.60652062146901,68.22373826215905,625.878479248911,98.65559846263166,106.63679252577774,85.42856547089916,13.42193389431102
2021-03-10,26.723073263281115,67.33208094344121,619.6706785930155,98.73565131907053,106.60669465997708,85.09642874223675,13.525079312927154
2021-03-11,26.838933302152018,67.477644984048,621.0825731611313,99.66527049232971,106.61463281730934,83.82186339243431,13.595026306995836
2021-03-12,26.78257368256549,67.43975093278569,620.106294996396,99.97972349323754,105.3295297079255,82.66881603532443,13.416154120165743
2021-03-13,27.085214390000107,67.3239790229479,615.140817725896,100.65023504852371,104.42148741344272,82.71542120967537,13.721064301030806
2021-03-14,27.336050773704336,67.37085447141399,610.5183906390114,102.38168963976742,104.00566723635418,83.07565014921468,13.884213438673918
2021-03-15,27.43895399668595,67.969269941455,608.4882154932541,102.49595024841595,103.73558789852375,82.59553550597997,14.159539678700103
2021-03-16,27.511277961412915,67.685219494883,606.9954989800694,103.69659438508553,102.83131415845794,79.99349066818155,14.184982639707295
2021-03-17,27.127917373356684,69.03962195098178,608.6404029629311,103.47948454540641,102.56977667054477,80.52674128328763,14.291192537804914
2021-03-18,27.555847151915398,68.30397133977878,614.5750553324488,103.34704957560324,102.48734947610517,80.67724252436024,14.404306466563382
2021-03-19,27.927046466679016,68.35183860110735,628.4196543718274,102.3877357853531,100.76623692035508,81.08466445717983,14.483015894057125
2021-03-20,27.31850435793862,68.38788023807273,628.1391147499025,103.21962947089192,100.37226476753449,81.72160596262654,14.512932915194021
2021-03-21,27.052186279843266,69.18308961416356,620.6865550084016,103.37705987053579,101.3641316677129,82.70392516442303,14.679186527724367
2021-03-22,26.818594274789305,68.97990936142473,620.1904770543449,103.10458550360602,101.27099008996154,83.01017788617959,14.636881500304177
2021-03-23,26.999838870675248,68.80241137785428,619.9405646595479,102.75055008804553,100.98397176004383,83.37169237205939,14.30851568605366
2021-03-24,27.528683943925426,68.79291031200484,618.6429841660703,104.59206423948262,100.59066337725004,82.68863765789071,14.41501527596497
2021-03-25,27.400222141286918,67.93910255286896,611.6596217623891,105.00616510542493,99.97286159079938,82.25771195354746,14.415789101797372
2021-03-26,27.078368047895797,67.2998246050218,610.0597629284861,103.52837479615846,99.84915466900391,81.71603499949214,14.349605688928321
2021-03-27,27.01621730560943,67.47737786953992,611.4456313859396,101.24073530460159,99.49105697601176,81.14122975507473,14.295275233397312
2021-03-28,26.458625253657708,67.13499581559603,606.0499729511555,101.8012086521241,99.36271908476917,81.22739436601677,14.344951372203644
2021-03-29,26.71088611308237,66.61822696131632,605.2460396329542,100.88700208227411,99.1005959511786,79.84062233236357,14.311909276615342
2021-03-30,27.28734368084607,66.36981563720524,603.3896937623865,100.67822540039364,99.6593647981302,78.24793662560184,14.43620021502445
2021-03-31,27.28698888181552,66.18911430103871,600.2437089218788,100.9750328046104,99.09921093994555,78.42502852826212,14.618590411951798
2021-04-01,27.664296961101602,66.17629348280151,592.8219340351095,100.86331678409424,99.91069806802474,79.44269782216315,14.539136509796155
2021-04-02,27.420086922231725,66.10570791641801,601.3297817118355,101.59215565704365,99.47969453497161,80.2661228357163,14.638601927291766
2021-04-03,27.116959392748928,65.39521960541475,610.5349517270178,100.18842453500343,99.89404160813228,80.73086784876978,14.494007369711806
2021-04-04,26.983766538390906,66.58755544958058,606.669863989302,98.77847614902215,100.10120535416824,78.26414373176037,14.68898613171063
2021-04-05,26.726317669417732,66.26743822225552,604.7022746801287,98.39054951980627,99.8236825114508,79.84564830333392,14.863792094304381
2021-04-06,26.512697739607894,65.57021036837392,594.863983019218,97.12184960816192,100.21626833058208,79.13969244794087,14.81385696549381
2021-04-07,26.09377558735641,66.24238973796056,580.9138391372456,97.31690466118805,100.49266562681123,78.28175308925532,15.041970264078161
2021-04-08,26.516914376764554,66.50987848900046,578.450807914073,96.3800678341699,98.90372397272017,78.28725154897653,15.14798418579812
2021-04-09,26.877765648517816,67.48547128747845,578.1467790595789,96.37396544571246,100.33806004036325,78.95145125446088,15.120048186931717
2021-04-10,26.749546803965522,68.09657854256287,570.4043413838424,93.74261163244583,101.31903355627001,79.47690498870821,15.260362377640192
2021-04-11,26.642074137313205,67.16140680144179,572.2856731760522,92.88801565804738,100.18068952980536,78.80903359710307,15.248619494175381
2021-04-12,26.872734420434195,67.24703719508437,575.6347665443604,92.15849832252653,100.41728145433015,79.37846357359214,15.12111069032673
2021-04-13,26.942061759536408,67.34175334836021,580.0334731301524,91.90467736952309,102.32225360264131,79.42039065830363,15.19694627750682
2021-04-14,26.899023952115602,67.48130759568724,589.4388102014974,91.40966531844899,103.91364176306752,78.55575410505158,15.21913760464467
2021-04-15,26.509030977443114,68.2108252420216,586.8027362849174,91.16993026018139,102.71627984738076,79.24990133453514,15.388703720988545
2021-04-16,26.353786837548633,69.0061497667775,587.5437581508905,91.26488150719904,103.78345826628075,79.37780178721816,15.164672485141011
2021-04-17,26.25720730056022,69.68787340646695,589.4173786773152,91.71393382117564,102.4195327948167,79.92458192874813,15.281104608260133
2021-04-18,26.07319877220764,69.76923867654224,581.4134939911759,91.99338570114315,102.71472239820223,80.14859973995009,15.138842631124168
2021-04-19,26.058511539935665,69.73710039886085,580.2352367106915,91.67851703250494,103.52702870468491,80.11720610323113,15.003227758467567
2021-04-20,26.184959048077676,69.1362810912496,586.3824514966801,92.0301343945111,102.69044008171866,80.59213918806101,14.862444816782084
2021-04-21,26.219309123123313,68.46948568349087,582.1706749726516,93.16454833828219,103.86565575318458,81.5137359104385,14.986251059942369
2021-04-22,26.446137624455368,69.19673130454296,586.3258165123558,94.19799739540447,105.50073372444105,82.60879660245625,15.264901726511134
2021-04-23,26.468379569604426,69.47910554822627,579.9879953487523,93.02791011654212,105.47752437694835,82.97435866416045,15.296827307808055
2021-04-24,26.307279572308932,69.26447477486421,586.1236536511526,90.90664266861927,103.68543130056142,83.13021685029801,15.340304736001642
2021-04-25,25.80225525892672,68.61308377971379,584.5862439868583,90.69492166879404,103.61134941207868,83.35647203853479,15.383804160221533
2021-04-26,25.880833549307354,69.27040956060226,574.5096304241581,91.55303788453317,102.37161148333229,84.34120826215684,15.488707806227985
2021-04-27,26.150805406645027,68.69385501546786,569.4786341722555,90.03063969815759,102.65242233684388,85.27905941028683,15.788986812580259
2021-04-28,26.05654550943799,69.6480546830691,571.3927198419833,89.88344984731901,103.20271110323198,85.64508756618544,15.71363936363482
2021-04-29,26.066413429063314,69.26706532818571,565.8624675966345,88.29572601633613,105.54431961598732,86.76985848770902,15.727919828383873
2021-04-30,25.731568484444374,68.627670386013,575.7407335888522,88.25987975230852,106.92694031072094,86.39870730936096,15.88688356780714
2021-05-01,25.901053775006392,68.25792359011929,572.9815891227338,88.41678771086242,107.30946753249842,87.97156450728492,15.915761042051521
2021-05-02,26.049446997587435,69.1014539231697,572.2746382340657,88.60603355244865,108.02946685957433,88.07714495381566,15.93060546655482
2021-05-03,26.014002032893945,68.17728676024463,578.3675869637548,87.99206903690971,111.00666393460732,88.91570356906864,16.06286107157188
2021-05-04,26.505353270755023,66.67847506524261,591.7958657456506,87.45695618893015,110.44670282297007,88.72736320036128,15.98620738499882
2021-05-05,26.004778151097835,67.18022319739282,586.6389177290828,87.88564165138007,110.60597766604081,90.04883969391896,16.022425270338232
2021-05-06,26.19059498013853,66.6044145831302,586.2736129594583,88.64672951025331,110.94226406920662,89.33620050491584,16.06017416274477
2021-05-07,25.752917982717328,66.6372648751324,587.7330041871949,89.03048494570717,112.07494161585963,89.20864037370315,15.977388375494051
2021-05-08,25.964433441527703,66.00629399049963,583.4875281966121,89.15838627976669,110.33368533788706,88.74711987308702,16.2728563666069
2021-05-09,26.228434981227423,66.71446674105296,578.9431061202469,88.33237933611173,111.30369322440494,89.50530215345364,16.45921545304299
2021-05-10,26.38336466656123,66.69366735121758,579.0733770111126,87.83871012258714,109.58434599444378,88.54920549994013,16.594515650526795
2021-05-11,26.87869727071501,65.63634415799369,574.5394231449532,88.85654519425155,109.50296313790932,89.76506804447776,16.605327052773188
2021-05-12,26.946601510162978,65.72492718548888,570.5813944951911,88.86291717482156,109.1778486107707,89.7950385596108,16.8123577844667
2021-05-13,27.193631400595226,65.9419598007742,575.2758714280895,87.82370299888271,108.85795249329873,89.95441782149008,16.96996047399115
2021-05-14,26.777559013194573,66.34978602569238,583.7917657207493,87.49100620693821,108.11978367523685,89.4430009200645,16.832028201224983
2021-05-15,26.708428756839208,65.67417115244123,579.3640628648666,87.80209947926924,109.67870328063307,90.3324489866838,16.81055701040921
2021-05-16,26.893183734895338,64.9369487359937,576.7585135601729,87.95706184822266,109.12650462222868,90.11390131157603,17.077149434415055
2021-05-17,26.883358110151384,64.80124617796254,582.7165097965304,88.98074768471656,108.576222756838,90.2666300879171,17.297948323456836
2021-05-18,27.337531166111923,64.25039067234636,574.0291629238017,89.2886144120464,108.76004326520372,89.79326632727118,17.236616737620807
2021-05-19,27.46390514281022,64.55320127360697,580.726522271571,90.44104496257802,110.39322528153255,89.72978878047012,17.253761628812367
2021-05-20,27.315621397923717,63.48937504792643,588.254912467437,89.62502679626789,109.60591666473249,89.23053721992386,17.3144584555689
2021-05-21,27.38533600737243,63.961844180262574,590.7390468880968,90.69220214663429,109.20623639657646,89.00965432443438,17.39023448203723
2021-05-22,27.573277207888736,64.20594436027929,594.2910702713484,89.77914807117551,108.61068087449317,89.2618785340022,17.28542107094647
2021-05-23,27.765148806666236,63.85461174479155,593.2057121603963,91.48396719211111,108.83790996480533,88.99509977016011,17.584615130856655
2021-05-24,27.737143920165813,64.86501873351827,600.8486932033636,91.17552073362548,108.88318405222054,88.94881535685992,17.28939068465455
2021-05-25,27.622207148109307,64.26988754401386,608.8592817561836,90.39871010070414,109.82772360375648,89.8039399268896,17.403652712062424
2021-05-26,27.796699779364342,64.74082910772127,610.421037981432,90.43115175708334,108.83233043317557,88.5001258384505,17.40471685693873
2021-05-27,27.61600607338061,64.5638533432279,605.0391324696142,89.55986603427141,108.54376502588899,87.73147444984183,17.437895428366033
2021-05-28,27.522616738798384,64.15684820845195,608.4367368776805,91.27523560021972,107.83729025349713,86.14567068617927,17.480486584967053
2021-05-29,27.428291439995974,63.98541882902118,608.4643440679913,90.99271402574878,107.39990099313037,85.7643254495102,17.791734820816828
2021-05-30,27.468610834945757,63.86694791155221,609.3929379950621,92.46660464623689,107.23594473366576,86.1035035528503,17.556519693883267
2021-05-31,27.76747601430459,63.72965596258441,623.0610370671601,91.99169443621206,106.83197693715157,86.34207043798612,17.55023250002809
2021-06-01,27.892147439420356,63.83263240635372,624.9490055926893,90.81428832263889,105.81334573953214,85.65006027709047,17.687329466329942
2021-06-02,27.726745005819037,62.880445846774336,618.7239179916415,90.33675837287038,106.2521267152231,84.74763418093029,17.777535396103655
2021-06-03,28.035640605026746,62.711047683409625,617.3063553047472,89.29707133005664,106.6445173538605,84.87814925905329,17.885263417088154
2021-06-04,27.78223491331198,63.70573958288717,614.5429385193768,88.61384192628338,106.16326117341109,84.05781703009991,18.00097825736538
2021-06-05,27.59150912091205,64.91474613744178,605.8064754040851,87.89242739318027,106.13603609957227,84.4666843280933,18.21550342118533
2021-06-06,27.74346984831618,64.04977879976052,614.7359728306411,87.34996585571098,105.39600696507958,83.90583970058157,18.045834752749446
2021-06-07,27.951348528959247,63.46160723033493,618.8591869102639,86.93134662569098,105.48880745632816,84.02439951449243,17.746876218104273
2021-06-08,28.210845581411203,63.125466365167505,618.496152992804,88.21366569848132,104.8719256693957,84.10195028601642,17.80895053462456
2021-06-09,28.037638807855036,63.04993011890827,623.6392464192826,87.84288234750153,105.45115233887259,84.1438010321944,17.730358146699892
2021-06-10,27.911099851535713,63.48191606092596,611.2784222011211,87.30383375187951,104.53635957786318,84.86251316550916,17.793294852472552
2021-06-11,28.032373235146878,63.86539904089982,600.0476359979702,87.93520434631125,105.59354440876953,84.49479669832328,17.6575145331131
2021-06-12,28.17279458545648,64.3273182402242,613.7119797531772,88.22306459363622,106.98140824277186,83.29164107970335,17.770737401155312
2021-06-13,28.41067946127211,64.6704086612285,614.4448805449252,87.24235094952574,105.50456780426758,84.82222297998666,17.70614033086266
2021-06-14,28.442033755686065,65.20130053941614,617.5767227314401,87.00757727211813,105.6491395067225,85.04391905985517,17.492934323863626
2021-06-15,28.517232152136923,64.3504309017819,620.9030602794355,87.43714412389497,106.87959321254242,85.13130449500433,17.569099977124345
2021-06-16,28.26230016510009,64.68018369736981,619.8991078871188,87.26540552727961,106.44448309695316,84.79319961498084,17.28368593413147
2021-06-17,28.16702124666283,64.36102260103466,626.1938248862477,87.79837198762984,108.30196275322935,85.76112548335563,17.48645063748409
2021-06-18,28.4911893552205,63.9672615713701,624.3749443112695,87.72332151581867,106.97160753710067,86.64177809358753,17.281243024808145
2021-06-19,28.77287772549572,64.09760618210584,615.6837742665844,87.46127263938526,106.85173104176367,87.42294431313333,17.18454807089162
2021-06-20,29.068600414356034,64.72588431054083,618.0812870592498,87.2583345423097,105.6345667125008,89.19291202121212,17.03266379861969
2021-06-21,28.406995772393323,65.01837051017198,622.1260423098352,87.3795410440687,106.66410201676888,90.37344847696937,17.05759218273317
2021-06-22,28.34258334680043,66.1873006856172,633.7842827013451,87.81876119205246,106.21872232421102,90.2531645364432,16.953272176951863
2021-06-23,28.62242727971121,65.73330104947945,640.2540217458312,87.31437100934623,105.25213254457269,88.69377548767883,17.055195833571695
2021-06-24,28.779893354409257,65.28213159657966,642.868307862628,87.45791195112919,104.87969798600159,87.50608001441044,16.98886563535921
2021-06-25,28.779302213685494,65.2108236813245,645.8387483107006,87.05232265356035,104.99737662176139,86.50747322969066,17.12620382176889
2021-06-26,28.567806084345946,65.07330367139463,643.3715152354981,86.69830840352583,104.61548059623802,84.50028790097147,17.249441451127367
2021-06-27,28.85098537471728,65.13652873748151,631.3652538298667,86.03804968581677,106.38865307206382,84.05724260593463,17.09287351815279
2021-06-28,28.761490330831613,66.44792618199075,619.561165099429,86.73097253960479,106.72300317813803,83.85321114683232,16.977514341437004
2021-06-29,28.729076361161066,66.90769969230192,623.6079751040395,86.40569255372006,108.16237582815911,82.77761717751598,17.138021191686494
2021-06-30,28.777920818845132,66.30202734059746,620.6522440391361,85.1639689841017,108.98149365811243,84.00559944731371,16.947342580647
2021-07-01,28.618578477064204,65.95433685003167,620.4288855205307,83.8523907192752,109.15622677552031,85.56802004811311,16.97470658630579
2021-07-02,28.525159570732693,65.43262599399496,628.2562257447212,84.17904713465722,110.17651506787809,86.18327869827118,16.909141579994653
2021-07-03,27.986915283185986,65.50786833594184,631.451239368337,85.09095792680216,108.53553827249671,86.85867883829536,16.96516975774132
2021-07-04,27.846173886611925,65.39568501135315,637.9023032990337,84.35589144413636,108.53821461549668,85.4912487104139,16.921506306580632
2021-07-05,27.84422508853592,65.84307749613049,642.9870123859457,85.02658415217543,107.43449766186446,84.79814389836349,16.77977748327812
2021-07-06,27.31470686431907,66.19531737259359,648.606566843745,83.44283590440223,106.93992103310002,84.87911071560754,16.385763310845526
2021-07-07,27.047851848528854,66.115141551162,649.9980609681953,82.77439365566421,106.07140096663245,84.1180632842955,16.61689619369797
2021-07-08,26.8623985456447,67.35791607142635,646.0506660856909,82.72057181689331,105.16770766382308,83.90762713017904,16.518747551346376
2021-07-09,26.660091393412344,67.44023843672132,629.5481080649563,83.56491871595189,104.96170344601876,85.30675033440187,16.997866613220577
2021-07-10,26.9192604206926,68.54873458949955,629.8291180201197,82.92863519184775,105.70172400316554,85.56188731508524,16.866756588919177
2021-07-11,26.745023445394967,68.01095211955037,641.2873331645487,84.14954895479352,104.11169063262942,83.67936707495586,16.789852726919175
2021-07-12,26.715275189366157,68.60451977508959,638.4207739232088,83.87223219665842,104.16958238002918,83.19665930279191,16.768364012854647
2021-07-13,26.479763327249355,69.10925011234858,629.8879052370233,83.5848441292638,106.67804918332023,83.01087068430212,16.848145802040374
2021-07-14,26.32103648650597,68.58303424296696,625.7647017384988,83.46708800898668,105.6578088622085,82.52565013845468,16.471885875924894
2021-07-15,26.57782975399772,68.21275174129009,638.2577107165574,82.92698217401352,106.55701755898954,81.43611057931979,16.81622132635448
2021-07-16,26.44863233419528,67.42566413892803,638.584259171743,82.96509702558798,106.67271288027945,81.42653467548038,16.712450396615573
2021-07-17,26.070351232705914,67.62139390015959,639.3333376587404,82.814824774337,107.64364942831983,82.75664103896764,16.497180704691537
2021-07-18,26.181797907806466,67.31636881422561,639.0597511521089,81.47629855279122,107.01899776278472,83.06253891175957,16.525308478155026
2021-07-19,25.937088849524486,66.16068783920515,650.7348794329776,80.89750481204875,106.69375848262304,82.81476282874205,16.53421416128567
2021-07-20,25.921993226849516,65.79284984445395,648.0250306247389,80.82425663588603,105.78989420837983,83.30841923941878,16.709008343327923
2021-07-21,25.277605574066424,64.76661229747624,646.5259378609798,79.65968478666406,105.02874791609808,84.68729299991907,16.80420319134287
2021-07-22,24.604995928508327,64.54792330276382,642.9617951091934,80.8089057066703,106.07054069898936,83.60689282496831,16.868070446162054
2021-07-23,24.762980357329766,65.2728015592962,637.944374308906,80.56966522419516,105.05542423367898,83.8123182854763,17.16548220654188
2021-07-24,24.440992010076975,65.86263988896881,637.4720856058456,80.57410999283907,105.07253253557722,83.70617859340928,17.19537414860135
2021-07-25,24.669479331263226,64.95461286959568,623.4942850747565,81.33984625483983,105.83098665515725,83.21845073230595,17.595171362745457
2021-07-26,24.590622389773948,65.18132451163254,622.3693243849573,81.39044225617236,106.90627355453816,82.38936312931021,17.417027854721916
2021-07-27,24.786518159417977,65.22352242306211,633.9004049944253,81.49597309453212,107.42683049884216,82.75570950357796,17.31578663351939
2021-07-28,25.093522756899233,64.70616360560555,637.3118486041159,83.52277763755599,106.36484499992748,81.5352067518555,17.42720568658369
2021-07-29,25.052258328342,63.81402632292647,637.8353061003348,83.96596437217514,105.93099627831741,81.63780044497457,17.327686383980527
2021-07-30,24.914138109702005,64.0351119726979,635.3288870337665,85.21039463346341,105.85096139427239,81.93425144384747,17.328773081447007
2021-07-31,24.80952339525339,64.98459091847899,623.7018553423222,86.71843002563247,105.22145247735084,81.18665773794996,17.22587402689327
2021-08-01,24.97217456997774,64.01854711301502,627.4277415311567,86.96421718266724,103.64142518956847,81.54441099545056,17.472916379964783
2021-08-02,24.5628035375699,63.75176476839762,628.1581887503099,86.78614355217911,103.19029697098672,81.38626067081745,17.712085832314347
2021-08-03,24.526845651821393,63.949729434608315,619.4880866688534,89.39679054765911,103.47089572703251,81.07558475489604,17.679883324977485
2021-08-04,24.744402108059386,63.696482731576275,620.5887990044118,87.96051514864357,106.52894551542641,79.87835534405876,17.587218185091803
2021-08-05,24.52249288871509,63.937792455222095,618.8862666193538,88.02529069242178,107.74096095285583,80.31124852332515,17.702747680075078
2021-08-06,24.31870617430366,64.6915341991162,619.3863606131088,89.49570916179435,107.46794288191734,80.7433940717517,18.16100749859353
2021-08-07,23.84211059708232,65.54256896497103,616.5052377701065,90.44712839856237,107.96851931807964,78.66217411519436,18.304695407304248
2021-08-08,23.67341068911763,66.303272100416,618.7375319163772,90.43478053594892,108.91276098404303,77.80306483776988,18.224654328635843
2021-08-09,23.989752712214955,66.95594899751298,613.879508471262,90.78173285488036,106.88939383966895,77.33461519611525,17.801808222566635
2021-08-10,23.790718712732485,66.98788328023414,615.8223843664123,91.04118885502761,107.60132895336211,76.42581840720086,17.96642145739125
2021-08-11,23.66789693815448,66.41030291168475,620.3390824513265,90.48131605881316,109.5829496697345,75.49790831257155,17.84420206703286
2021-08-12,23.863398238093964,65.64869601099137,621.9517801816936,91.00294801530437,109.61412105866432,73.92134360595637,17.887042509281
2021-08-13,23.652401892257398,65.19359749147283,623.1158302090821,91.38767647033414,108.06357533561233,74.42493887424565,17.4913357658345
